ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
4.803895770062548642e+00,-1.386573269025170863e+00,0.000000000000000000e+00
4.801468427727843213e+00,-1.394955532457115899e+00,0.000000000000000000e+00
4.799026459281153123e+00,-1.403333546637932416e+00,0.000000000000000000e+00
4.796569872161744463e+00,-1.411707286044194598e+00,0.000000000000000000e+00
4.794098673853356196e+00,-1.420076725165753562e+00,0.000000000000000000e+00
4.791612871884186831e+00,-1.428441838505782435e+00,0.000000000000000000e+00
4.789112473826870442e+00,-1.436802600580842082e+00,0.000000000000000000e+00
4.786597487298464237e+00,-1.445158985920936168e+00,0.000000000000000000e+00
4.784067919960422799e+00,-1.453510969069569114e+00,0.000000000000000000e+00
4.781523779518582984e+00,-1.461858524583801167e+00,0.000000000000000000e+00
4.778965073723143497e+00,-1.470201627034315894e+00,0.000000000000000000e+00
4.776391810368643576e+00,-1.478540251005482142e+00,0.000000000000000000e+00
4.773803997293938117e+00,-1.486874371095427083e+00,0.000000000000000000e+00
4.771201642382181696e+00,-1.495203961916089286e+00,0.000000000000000000e+00
4.768584753560805467e+00,-1.503528998093298874e+00,0.000000000000000000e+00
4.765953338801490524e+00,-1.511849454266833703e+00,0.000000000000000000e+00
4.763307406120153686e+00,-1.520165305090500629e+00,0.000000000000000000e+00
4.760646963576916413e+00,-1.528476525232196126e+00,0.000000000000000000e+00
4.757972019276087039e+00,-1.536783089373982225e+00,0.000000000000000000e+00
4.755282581366135020e+00,-1.545084972212152685e+00,0.000000000000000000e+00
4.752578658039668724e+00,-1.553382148457315370e+00,0.000000000000000000e+00
4.749860257533409680e+00,-1.561674592834451758e+00,0.000000000000000000e+00
4.747127388128171255e+00,-1.569962280082998873e+00,0.000000000000000000e+00
4.744380058148831125e+00,-1.578245184956915681e+00,0.000000000000000000e+00
4.741618275964310847e+00,-1.586523282224763687e+00,0.000000000000000000e+00
4.738842049987546545e+00,-1.594796546669770443e+00,0.000000000000000000e+00
4.736051388675466711e+00,-1.603064953089919253e+00,0.000000000000000000e+00
4.733246300528964667e+00,-1.611328476298009571e+00,0.000000000000000000e+00
4.730426794092879916e+00,-1.619587091121732492e+00,0.000000000000000000e+00
4.727592877955963502e+00,-1.627840772403752911e+00,0.000000000000000000e+00
4.724744560750858469e+00,-1.636089495001781025e+00,0.000000000000000000e+00
4.721881851154067888e+00,-1.644333233788648929e+00,0.000000000000000000e+00
4.719004757885939760e+00,-1.652571963652375242e+00,0.000000000000000000e+00
4.716113289710627932e+00,-1.660805659496257913e+00,0.000000000000000000e+00
4.713207455436076110e+00,-1.669034296238932846e+00,0.000000000000000000e+00
4.710287263913984113e+00,-1.677257848814460939e+00,0.000000000000000000e+00
4.707352724039784775e+00,-1.685476292172397805e+00,0.000000000000000000e+00
4.704403844752618191e+00,-1.693689601277867718e+00,0.000000000000000000e+00
4.701440635035299742e+00,-1.701897751111646873e+00,0.000000000000000000e+00
4.698463103914297001e+00,-1.710100716670228227e+00,0.000000000000000000e+00
4.695471260459703977e+00,-1.718298472965904766e+00,0.000000000000000000e+00
4.692465113785206476e+00,-1.726490995026846997e+00,0.000000000000000000e+00
4.689444673048061674e+00,-1.734678257897169118e+00,0.000000000000000000e+00
4.686409947449067914e+00,-1.742860236637011173e+00,0.000000000000000000e+00
4.683360946232536293e+00,-1.751036906322616327e+00,0.000000000000000000e+00
4.680297678686263119e+00,-1.759208242046397475e+00,0.000000000000000000e+00
4.677220154141500608e+00,-1.767374218917023398e+00,0.000000000000000000e+00
4.674128381972929347e+00,-1.775534812059490708e+00,0.000000000000000000e+00
4.671022371598630762e+00,-1.783689996615192452e+00,0.000000000000000000e+00
4.667902132480056920e+00,-1.791839747742005384e+00,0.000000000000000000e+00
4.664767674122005658e+00,-1.799984040614353020e+00,0.000000000000000000e+00
4.661619006072584170e+00,-1.808122850423294015e+00,0.000000000000000000e+00
4.658456137923185025e+00,-1.816256152376585442e+00,0.000000000000000000e+00
4.655279079308460410e+00,-1.824383921698766509e+00,0.000000000000000000e+00
4.652087839906283051e+00,-1.832506133631233380e+00,0.000000000000000000e+00
4.648882429437726671e+00,-1.840622763432308018e+00,0.000000000000000000e+00
4.645662857667028689e+00,-1.848733786377319221e+00,0.000000000000000000e+00
4.642429134401567126e+00,-1.856839177758676795e+00,0.000000000000000000e+00
4.639181269491825965e+00,-1.864938912885944156e+00,0.000000000000000000e+00
4.635919272831367621e+00,-1.873032967085919154e+00,0.000000000000000000e+00
4.632643154356801851e+00,-1.881121315702700691e+00,0.000000000000000000e+00
4.629352924047757334e+00,-1.889203934097767545e+00,0.000000000000000000e+00
4.626048591926844367e+00,-1.897280797650062745e+00,0.000000000000000000e+00
4.622730168059636213e+00,-1.905351881756050414e+00,0.000000000000000000e+00
4.619397662554628248e+00,-1.913417161829809254e+00,0.000000000000000000e+00
4.616051085563208645e+00,-1.921476613303092495e+00,0.000000000000000000e+00
4.612690447279635286e+00,-1.929530211625409386e+00,0.000000000000000000e+00
4.609315757940995795e+00,-1.937577932264098690e+00,0.000000000000000000e+00
4.605927027827179998e+00,-1.945619750704407291e+00,0.000000000000000000e+00
4.602524267260847957e+00,-1.953655642449557917e+00,0.000000000000000000e+00
4.599107486607400652e+00,-1.961685583020826407e+00,0.000000000000000000e+00
4.595676696274944462e+00,-1.969709547957620766e+00,0.000000000000000000e+00
4.592231906714260958e+00,-1.977727512817552658e+00,0.000000000000000000e+00
4.588773128418779379e+00,-1.985739453176506020e+00,0.000000000000000000e+00
4.585300371924537544e+00,-1.993745344628721439e+00,0.000000000000000000e+00
4.581813647810153434e+00,-2.001745162786864984e+00,0.000000000000000000e+00
4.578312966696796771e+00,-2.009738883282099486e+00,0.000000000000000000e+00
4.574798339248145496e+00,-2.017726481764169577e+00,0.000000000000000000e+00
4.571269776170368893e+00,-2.025707933901456759e+00,0.000000000000000000e+00
4.567727288212079628e+00,-2.033683215381078213e+00,0.000000000000000000e+00
4.564170886164311547e+00,-2.041652301908942313e+00,0.000000000000000000e+00
4.560600580860482367e+00,-2.049615169209827226e+00,0.000000000000000000e+00
4.557016383176360819e+00,-2.057571793027460849e+00,0.000000000000000000e+00
4.553418304030035557e+00,-2.065522149124582985e+00,0.000000000000000000e+00
4.549806354381879636e+00,-2.073466213283031045e+00,0.000000000000000000e+00
4.546180545234517645e+00,-2.081403961303807559e+00,0.000000000000000000e+00
4.542540887632794622e+00,-2.089335369007155219e+00,0.000000000000000000e+00
4.538887392663738751e+00,-2.097260412232627047e+00,0.000000000000000000e+00
4.535220071456528501e+00,-2.105179066839170332e+00,0.000000000000000000e+00
4.531538935182460648e+00,-2.113091308705190130e+00,0.000000000000000000e+00
4.527843995054914750e+00,-2.120997113728622097e+00,0.000000000000000000e+00
4.524135262329319396e+00,-2.128896457827016864e+00,0.000000000000000000e+00
4.520412748303118455e+00,-2.136789316937597327e+00,0.000000000000000000e+00
4.516676464315735551e+00,-2.144675667017347021e+00,0.000000000000000000e+00
4.512926421748538530e+00,-2.152555484043079392e+00,0.000000000000000000e+00
4.509162632024807493e+00,-2.160428744011501312e+00,0.000000000000000000e+00
4.505385106609699264e+00,-2.168295422939297445e+00,0.000000000000000000e+00
4.501593857010210087e+00,-2.176155496863203975e+00,0.000000000000000000e+00
4.497788894775146318e+00,-2.184008941840067664e+00,0.000000000000000000e+00
4.493970231495080903e+00,-2.191855733946933782e+00,0.000000000000000000e+00
4.490137878802325844e+00,-2.199695849281112281e+00,0.000000000000000000e+00
4.486291848370888680e+00,-2.207529263960256838e+00,0.000000000000000000e+00
4.482432151916448504e+00,-2.215355954122423920e+00,0.000000000000000000e+00
4.478558801196309780e+00,-2.223175895926156720e+00,0.000000000000000000e+00
4.474671808009370366e+00,-2.230989065550557537e+00,0.000000000000000000e+00
4.470771184196085990e+00,-2.238795439195356174e+00,0.000000000000000000e+00
4.466856941638432055e+00,-2.246594993080984981e+00,0.000000000000000000e+00
4.462929092259871666e+00,-2.254387703448649916e+00,0.000000000000000000e+00
4.458987648025313888e+00,-2.262173546560404258e+00,0.000000000000000000e+00
4.455032620941082655e+00,-2.269952498699218779e+00,0.000000000000000000e+00
4.451064023054874141e+00,-2.277724536169060787e+00,0.000000000000000000e+00
4.447081866455726562e+00,-2.285489635294952304e+00,0.000000000000000000e+00
4.443086163273980205e+00,-2.293247772423053998e+00,0.000000000000000000e+00
4.439076925681241015e+00,-2.300998923920735795e+00,0.000000000000000000e+00
4.435054165890340627e+00,-2.308743066176645264e+00,0.000000000000000000e+00
4.431017896155303504e+00,-2.316480175600782676e+00,0.000000000000000000e+00
4.426968128771306077e+00,-2.324210228624570274e+00,0.000000000000000000e+00
4.422904876074644775e+00,-2.331933201700925995e+00,0.000000000000000000e+00
4.418828150442689839e+00,-2.339649071304335415e+00,0.000000000000000000e+00
4.414737964293855121e+00,-2.347357813930920578e+00,0.000000000000000000e+00
4.410634330087556343e+00,-2.355059406098514607e+00,0.000000000000000000e+00
4.406517260324176455e+00,-2.362753824346733200e+00,0.000000000000000000e+00
4.402386767545023005e+00,-2.370441045237042577e+00,0.000000000000000000e+00
4.398242864332293500e+00,-2.378121045352835417e+00,0.000000000000000000e+00
4.394085563309035436e+00,-2.385793801299499250e+00,0.000000000000000000e+00
4.389914877139108995e+00,-2.393459289704489290e+00,0.000000000000000000e+00
4.385730818527147967e+00,-2.401117487217398150e+00,0.000000000000000000e+00
4.381533400218519780e+00,-2.408768370510028234e+00,0.000000000000000000e+00
4.377322634999289086e+00,-2.416411916276461902e+00,0.000000000000000000e+00
4.373098535696176903e+00,-2.424048101233133412e+00,0.000000000000000000e+00
4.368861115176521537e+00,-2.431676902118898642e+00,0.000000000000000000e+00
4.364610386348241278e+00,-2.439298295695107477e+00,0.000000000000000000e+00
4.360346362159793543e+00,-2.446912258745673530e+00,0.000000000000000000e+00
4.356069055600134909e+00,-2.454518768077144752e+00,0.000000000000000000e+00
4.351778479698684698e+00,-2.462117800518774047e+00,0.000000000000000000e+00
4.347474647525278790e+00,-2.469709332922591649e+00,0.000000000000000000e+00
4.343157572190137650e+00,-2.477293342163472190e+00,0.000000000000000000e+00
4.338827266843821917e+00,-2.484869805139209742e+00,0.000000000000000000e+00
4.334483744677191552e+00,-2.492438698770582661e+00,0.000000000000000000e+00
4.330127018921368531e+00,-2.500000000001429079e+00,0.000000000000000000e+00
4.325757102847695101e+00,-2.507553685798713961e+00,0.000000000000000000e+00
4.321374009767693813e+00,-2.515099733152600159e+00,0.000000000000000000e+00
4.316977753033026666e+00,-2.522638119076519470e+00,0.000000000000000000e+00
4.312568346035453359e+00,-2.530168820607240576e+00,0.000000000000000000e+00
4.308145802206792219e+00,-2.537691814804940549e+00,0.000000000000000000e+00
4.303710135018880223e+00,-2.545207078753274565e+00,0.000000000000000000e+00
4.299261357983526821e+00,-2.552714589559444303e+00,0.000000000000000000e+00
4.294799484652479293e+00,-2.560214324354271209e+00,0.000000000000000000e+00
4.290324528617378341e+00,-2.567706260292262233e+00,0.000000000000000000e+00
4.285836503509714568e+00,-2.575190374551680872e+00,0.000000000000000000e+00
4.281335423000792062e+00,-2.582666644334617345e+00,0.000000000000000000e+00
4.276821300801681325e+00,-2.590135046867056978e+00,0.000000000000000000e+00
4.272294150663183743e+00,-2.597595559398950815e+00,0.000000000000000000e+00
4.267753986375780961e+00,-2.605048159204284008e+00,0.000000000000000000e+00
4.263200821769602911e+00,-2.612492823581144652e+00,0.000000000000000000e+00
4.258634670714378068e+00,-2.619929529851793948e+00,0.000000000000000000e+00
4.254055547119393488e+00,-2.627358255362735040e+00,0.000000000000000000e+00
4.249463464933454837e+00,-2.634778977484781848e+00,0.000000000000000000e+00
4.244858438144840207e+00,-2.642191673613127900e+00,0.000000000000000000e+00
4.240240480781261034e+00,-2.649596321167415169e+00,0.000000000000000000e+00
4.235609606909815028e+00,-2.656992897591802905e+00,0.000000000000000000e+00
4.230965830636947089e+00,-2.664381380355036466e+00,0.000000000000000000e+00
4.226309166108405790e+00,-2.671761746950516159e+00,0.000000000000000000e+00
4.221639627509198078e+00,-2.679133974896365622e+00,0.000000000000000000e+00
4.216957229063549306e+00,-2.686498041735499331e+00,0.000000000000000000e+00
4.212261985034856160e+00,-2.693853925035693653e+00,0.000000000000000000e+00
4.207553909725646690e+00,-2.701201602389651235e+00,0.000000000000000000e+00
4.202833017477535904e+00,-2.708541051415073841e+00,0.000000000000000000e+00
4.198099322671177802e+00,-2.715872249754725409e+00,0.000000000000000000e+00
4.193352839726230741e+00,-2.723195175076505326e+00,0.000000000000000000e+00
4.188593583101302364e+00,-2.730509805073513263e+00,0.000000000000000000e+00
4.183821567293914079e+00,-2.737816117464117571e+00,0.000000000000000000e+00
4.179036806840455753e+00,-2.745114089992022777e+00,0.000000000000000000e+00
4.174239316316134207e+00,-2.752403700426340194e+00,0.000000000000000000e+00
4.169429110334940347e+00,-2.759684926561651430e+00,0.000000000000000000e+00
4.164606203549594987e+00,-2.766957746218078107e+00,0.000000000000000000e+00
4.159770610651507994e+00,-2.774222137241352915e+00,0.000000000000000000e+00
4.154922346370734765e+00,-2.781478077502877788e+00,0.000000000000000000e+00
4.150061425475929155e+00,-2.788725544899802955e+00,0.000000000000000000e+00
4.145187862774298182e+00,-2.795964517355083778e+00,0.000000000000000000e+00
4.140301673111559388e+00,-2.803194972817556696e+00,0.000000000000000000e+00
4.135402871371894662e+00,-2.810416889261999174e+00,0.000000000000000000e+00
4.130491472477903159e+00,-2.817630244689200758e+00,0.000000000000000000e+00
4.125567491390556896e+00,-2.824835017126031467e+00,0.000000000000000000e+00
4.120630943109157229e+00,-2.832031184625503961e+00,0.000000000000000000e+00
4.115681842671286894e+00,-2.839218725266844601e+00,0.000000000000000000e+00
4.110720205152762929e+00,-2.846397617155556503e+00,0.000000000000000000e+00
4.105746045667593158e+00,-2.853567838423491931e+00,0.000000000000000000e+00
4.100759379367931778e+00,-2.860729367228912245e+00,0.000000000000000000e+00
4.095760221444027849e+00,-2.867882181756559845e+00,0.000000000000000000e+00
4.090748587124184432e+00,-2.875026260217720342e+00,0.000000000000000000e+00
4.085724491674707970e+00,-2.882161580850291394e+00,0.000000000000000000e+00
4.080687950399864761e+00,-2.889288121918849761e+00,0.000000000000000000e+00
4.075638978641832111e+00,-2.896405861714715257e+00,0.000000000000000000e+00
4.070577591780654814e+00,-2.903514778556017806e+00,0.000000000000000000e+00
4.065503805234195411e+00,-2.910614850787763608e+00,0.000000000000000000e+00
4.060417634458086233e+00,-2.917706056781902646e+00,0.000000000000000000e+00
4.055319094945685876e+00,-2.924788374937389968e+00,0.000000000000000000e+00
4.050208202228031240e+00,-2.931861783680257183e+00,0.000000000000000000e+00
4.045084971873786017e+00,-2.938926261463674194e+00,0.000000000000000000e+00
4.039949419489199833e+00,-2.945981786768017141e+00,0.000000000000000000e+00
4.034801560718054958e+00,-2.953028338100931460e+00,0.000000000000000000e+00
4.029641411241621896e+00,-2.960065893997399833e+00,0.000000000000000000e+00
4.024468986778612312e+00,-2.967094433019807465e+00,0.000000000000000000e+00
4.019284303085125742e+00,-2.974113933758004702e+00,0.000000000000000000e+00
4.014087375954610515e+00,-2.981124374829375423e+00,0.000000000000000000e+00
4.008878221217805127e+00,-2.988125734878899653e+00,0.000000000000000000e+00
4.003656854742700943e+00,-2.995117992579221067e+00,0.000000000000000000e+00
3.998423292434484466e+00,-3.002101126630710048e+00,0.000000000000000000e+00
3.993177550235493811e+00,-3.009075115761529418e+00,0.000000000000000000e+00
3.987919644125170304e+00,-3.016039938727697489e+00,0.000000000000000000e+00
3.982649590120007410e+00,-3.022995574313157796e+00,0.000000000000000000e+00
3.977367404273503659e+00,-3.029942001329835932e+00,0.000000000000000000e+00
3.972073102676112466e+00,-3.036879198617712383e+00,0.000000000000000000e+00
3.966766701455195943e+00,-3.043807145044880258e+00,0.000000000000000000e+00
3.961448216774972053e+00,-3.050725819507612790e+00,0.000000000000000000e+00
