ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
0.000000000000000000e+00,-8.725168987150716537e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.725316714432809206e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.725449668986694496e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.725569328085189813e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.725677021273835487e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.725773945143616706e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.725861176626420468e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.725939684960942744e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726010342462013902e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726073934212976724e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726131166788844151e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726182676107124836e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726229034493576675e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726270757041383330e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726308307334409431e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726342102598133588e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726372518335484552e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726399892499101529e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726424529246356032e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726446702318885196e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726466658084162109e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726484618272910554e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726500782442783155e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726515330195671050e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726528423173268711e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726540206853106163e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726550812164959314e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726560356945628483e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726568947248231067e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726576678520572283e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726583636665680155e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726589898996277572e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726595535093815137e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726600607581598279e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726605172820602885e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726609281535707696e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726612979379301249e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726616307438537223e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726619302691847047e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726621998419826776e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726624424575009087e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726626608114673722e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726628573300371228e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726630341967499538e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726631933767914351e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726633366388287794e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726634655746623448e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726635816169125981e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726636860549377150e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726637800491604535e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726638646439609515e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726639407792813330e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726640093010696875e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726640709706792176e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726641264733279169e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726641764257115907e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726642213828570416e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726642618442876920e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726642982595754772e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726643310333344061e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726643605297174089e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726643870764622113e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726644109685324224e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726644324713956902e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726644518239725645e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726644692412919291e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726644849168792017e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726644990249077249e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645117221334402e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645231496366062e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645334343894334e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645426906669556e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645510213166812e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645585189014565e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645652667277542e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645713397715998e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645768055109054e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645817246763137e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645861519251035e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645901364491476e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645937225206984e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645969499851052e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726645998547031269e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646024689492798e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646048217707730e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646069393101390e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646088450956684e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646105603025338e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646121039888238e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646134933063736e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646147436922796e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646158690396504e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646168818520399e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646177933833348e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646186137615446e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646193521019335e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646200166081613e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646206146637663e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646211529138775e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646216373390441e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646220733216275e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646224657059747e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646228188518206e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646231366831374e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646234227313226e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646236801747225e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646239118736048e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646241204027987e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646243080791177e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646244769876715e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646246290054032e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646247658214062e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646248889556867e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646249997765947e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646250995153675e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646251892804518e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646252700688278e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646253427784439e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646254082170984e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646254671119873e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646255201171432e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646255678218722e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646256107561950e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646256493970633e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646256841739113e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646257154729858e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646257436421195e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646257689942843e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646257918113658e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646258123467170e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646258308284887e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646258474621831e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646258624324304e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646258759056529e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646258880315088e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646258989447791e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259087668112e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259176065179e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259255623761e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259327226485e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259391668270e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259449666321e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259501864566e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259548842544e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259591122057e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259629176061e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259663423111e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259694246233e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259721986265e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259746951850e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259769421654e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259789644366e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259807845363e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259824224483e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259838967135e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259852235410e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259864178079e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259874925038e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259884597301e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259893302560e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259901137404e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259908188430e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259914534465e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259920245452e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259925385785e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259930013194e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259934176530e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259937922423e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259941295281e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259944330630e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259947061779e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259949520923e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259951732487e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259953724227e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259955517237e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259957129281e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259958581453e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259959889296e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259961063912e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259962123064e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259963075636e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259963932728e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259964704333e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259965398222e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259966022168e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259966585051e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259967091313e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259967546504e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259967957286e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259968326991e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259968657837e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259968956487e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259969226271e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259969468300e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259969685904e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259969882413e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970058939e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970217701e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970360919e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970489705e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970605168e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970709529e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970803898e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970888275e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259970964881e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971032604e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971093667e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971149178e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971199138e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971243547e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971283515e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971320152e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971353459e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971382324e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971408970e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971432285e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971454489e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971473363e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971492237e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971506669e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971521102e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971533315e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971544417e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971554409e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971564401e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971572173e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971579944e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971586606e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971592157e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971597708e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971603259e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971606590e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971611030e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971615471e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971617692e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971621022e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971624353e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971626574e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971628794e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971631014e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971632125e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971633235e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971635455e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971636566e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971637676e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971638786e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971639896e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
0.000000000000000000e+00,-8.726646259971642117e-01,-9.794216470399355501e+00
