ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
6.565937999979867268e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.609344199979868550e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.748409779979868128e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.973568801979868059e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.276211921779868197e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.648590729599867855e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.083731656637869190e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.575358490972069259e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.117822641872849188e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.706040377683552434e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.033543633991318433e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100189270591985347e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.170170343532585422e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.243153309179125587e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.318837978261011790e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.396954180434709425e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.477258762391037372e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.559532886151732356e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.643579597536357628e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.729221637782520693e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.816299474004067216e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.904669526603459007e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994202573942911672e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.084782316548419612e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.176304084893376345e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.268673676403837547e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.361806308763252371e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.455625677886725811e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550063110097851915e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.645056799087865507e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.740551119178877393e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.836496007260788321e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.932846406534508343e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.029561765880856239e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.126605589292569487e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.223945030363111197e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.321550527326598612e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.419395474593737383e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.517455927134162774e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.615710334420545458e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.714139300978290148e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.812725370880259756e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.911452833792032902e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.010307550412628430e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.109276795371163971e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.208349115833846632e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.307514204250261436e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.406762783825033836e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.506086505442329582e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.605477854897895185e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.704930069407904369e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.804437062466912600e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.903993356220020416e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.003594020597816439e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.103234618537833889e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.202911156683849292e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.302620041015263297e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.402358036913535777e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.502122233221981240e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.601910009899580878e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.701719008909421404e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.801547108018278109e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.901392397216248753e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.001253157494422119e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.101127841744778735e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.201015057570099742e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300913551812888258e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400822196631398064e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500739976968056055e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600665979271049366e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700599381343742778e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800539443209167700e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900485498888049740e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000436948999043452e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100393254098937845e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200353928688842942e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300318535819757315e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.400286682237580571e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500258014013621022e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600232212612058724e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700208991350651289e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800188092215384117e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.900169282993644515e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000152354694078483e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.100137119224470439e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.200123407301823875e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300111066571439267e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.400099959914095749e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500089963922485836e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.600080967530034926e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.700072870776830669e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800065583698946980e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900059025328850737e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000053122795764082e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100047810515986768e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200043029464188393e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300038726517568577e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400034853865610884e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500031368478847327e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.600028231630762576e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.700025408467483956e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.800022867620535649e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.900020580858280184e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000001852277225112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.010001667049482421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.020001500344514156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.030001350310042518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.040001215279018076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.050001093751096271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000984375966482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.070000885938349633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.080000797344494501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.090000717610025127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.100000645849002368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.110000581264082165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000523137653659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.130000470823868142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.140000423741461333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.150000381367294899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.160000343230545461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.170000308907470732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.180000278016703597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.190000250215013011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.200000225193491588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.210000202674122427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.220000182406690037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.230000164166000864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.240000147749380766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.250000132974422584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260000119676960040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270000107709244119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000096938299414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.290000087244449389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.300000078519984292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.310000070667965844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.320000063601149165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.330000057241014133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.340000051516892654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000046365183337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.360000041728644860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.370000037555760208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.380000033800164161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.390000030420127608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000027378094636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.410000024640265082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.420000022176218479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.430000019958576551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.440000017962698919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.450000016166408834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.460000014549747860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.470000013094752767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.480000011785257463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.490000010606711456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000009546020330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.510000008591398135e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.520000007732238068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.530000006958994163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.540000006263074361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.550000005636746891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.560000005073052165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.570000004565726570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580000004109133904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.590000003698200537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000003328360165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.610000002995504076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620000002695933716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.630000002426320194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640000002183668215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650000001965280916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660000001768732858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670000001591839478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680000001432635415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690000001289351772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700000001160396579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710000001044337026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000939883122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730000000845874908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740000000761267174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000685120227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000616588167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000554909292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000499398283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000449438389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000404474676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000364007278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000327586420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000294807450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000265306568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000238755860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000214860094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000193353884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000173998487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000156578608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000140900625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000126790454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000114091421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000102662128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000092375743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000083118223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960000000074786541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970000000067287615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980000000060539023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000054465090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000048998672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010000000044078661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000039650701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030000000035665408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000032078731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000028850877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000025945610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070000000023330955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000020977780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090000000018859794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000016953550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110000000015238086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000013694219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130000000012304895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000011054127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150000000009928414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000008915677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170000000008004193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000007183658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190000000006444836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000005780265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210000000005182130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000004643681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230000000004159233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240000000003723102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000003330669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260000000002977316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270000000002659490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000002373284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290000000002115854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000001884004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000001675247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320000000001487805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000001318838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340000000001166569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000001029932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000906795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.370000000000796092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380000000000696048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390000000000606306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000525802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410000000000452758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.420000000000387175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.430000000000328342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.440000000000275548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.450000000000227729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.460000000000184883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.470000000000145945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.480000000000111271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.490000000000080149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000051870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.510000000000026432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000003482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.529999999999983018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.539999999999964331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.549999999999947775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.559999999999932996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.569999999999919638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.579999999999907700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.589999999999896829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.599999999999887024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.609999999999877929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.619999999999870255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.629999999999862936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.639999999999856328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.649999999999850786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.659999999999845599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.669999999999840767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.679999999999836646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.689999999999832880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.699999999999829470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.709999999999826414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.719999999999823359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.729999999999821014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.739999999999818669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999817035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.759999999999815046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.769999999999813411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.779999999999811777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.789999999999810498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.799999999999809219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.809999999999808296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999807372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.829999999999806448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.839999999999805524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.849999999999804956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.859999999999804388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.869999999999803819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.879999999999802895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.889999999999802327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999801759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.909999999999801190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.919999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.929999999999800053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.939999999999799840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999799982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.959999999999800124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.969999999999799911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.979999999999800053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.989999999999800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999799982e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.009999999999800124e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.019999999999799911e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.029999999999800053e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.039999999999800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999799982e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.059999999999800124e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.069999999999800266e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.079999999999800053e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.089999999999800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999800337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.109999999999800124e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.119999999999800266e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.129999999999800053e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.139999999999800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.149999999999800337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.159999999999800124e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.169999999999800266e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.179999999999800409e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.189999999999800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199999999999800337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.209999999999800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.219999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.229999999999800053e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.239999999999800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999800337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.259999999999800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.269999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.279999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.289999999999800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.299999999999800337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.309999999999800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.319999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.329999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.339999999999800195e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.349999999999800337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.359999999999800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.369999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.379999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.389999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.399999999999800337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.409999999999800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.419999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.429999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.449999999999800337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.459999999999800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.469999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.479999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.489999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999801048e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.509999999999800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.519999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.529999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.539999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999801048e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.559999999999800480e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.569999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.579999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.589999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999801048e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.609999999999801190e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.619999999999800622e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.629999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.639999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999801048e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.659999999999801190e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.669999999999801332e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.679999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.689999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999801048e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.709999999999801190e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.719999999999801332e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.729999999999800764e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.739999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999801048e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.759999999999801190e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.769999999999801332e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999801474e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.789999999999800906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.799999999999801048e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.809999999999801190e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.819999999999801332e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.829999999999801474e+01,0.000000000000000000e+00,0.000000000000000000e+00
