q0 (),q1,q2,q3
1.396218033921040394e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999025240093033506e-01
1.308959557140962869e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999143275740062231e-01
1.221700083531241168e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999253696604512021e-01
1.134439679543760605e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999356502602293473e-01
1.047178411631114608e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999451693655114770e-01
9.599163462465547594e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999539269690483900e-01
8.726535498439397937e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999619230641707546e-01
7.853900888776851191e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999691576447892194e-01
6.981260298027125097e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999756307053943027e-01
6.108614390743988438e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999813422410566144e-01
5.235963831485261448e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999862922474264115e-01
4.363309284812307530e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999904807207341539e-01
3.490651415289523253e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999939076577901709e-01
2.617990887483839183e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999965730559845500e-01
1.745328365964208574e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.999984769132875817e-01
8.726645153011036455e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.999996192282494256e-01
6.600848000269166608e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.726645151692092586e-04,0.000000000000000000e+00,0.000000000000000000e+00,-9.999996192282495366e-01
1.745328365832314295e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999984769132878037e-01
2.617990887351945122e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999965730559848831e-01
3.490651415157629625e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999939076577906150e-01
4.363309284680413902e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999904807207348201e-01
5.235963831353368687e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999862922474271887e-01
6.108614390612096545e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999813422410573915e-01
6.981260297895233204e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999756307053953019e-01
7.853900888644961900e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999691576447902186e-01
8.726535498307508645e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999619230641718648e-01
9.599163462333660038e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.999539269690496113e-01
1.047178411617925853e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999451693655128093e-01
1.134439679530572023e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999356502602307906e-01
1.221700083518052760e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999253696604527564e-01
1.308959557127774460e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999143275740078884e-01
1.396218033907852332e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.999025240093051270e-01
1.483475447407160176e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998899589753335038e-01
1.570731731175381909e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998766324816616979e-01
1.657986818763062045e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998625445384384802e-01
1.745240643721655133e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998476951563923798e-01
1.832493139603577972e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998320843468320174e-01
1.919744239962259749e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.998157121216455501e-01
2.006993878352191646e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997985784933011155e-01
2.094241988328978538e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997806834748469429e-01
2.181488503449389299e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997620270799105757e-01
2.268733357271407805e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997426093226998711e-01
2.355976483354281850e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997224302180021116e-01
2.443217815258576578e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.997014897811847822e-01
2.530457286546222012e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.996797880281947934e-01
2.617694830780566140e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.996573249755590362e-01
2.704930381526423830e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.996341006403840490e-01
2.792163872350128181e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.996101150403562396e-01
2.879395236819581871e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.995853681937416635e-01
2.966624408504305380e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.995598601193860233e-01
3.053851320975490419e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.995335908367150024e-01
3.141075907806048506e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.995065603657337094e-01
3.228298102570662659e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.994787687270270116e-01
3.315517838845837006e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.994502159417594234e-01
3.402735050209947792e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.994209020316752179e-01
3.489949670243295415e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.993908270190980936e-01
3.577161632528152307e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.993599909269316184e-01
3.664370870648815670e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.993283937786587856e-01
3.751577318191656046e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.992960355983421250e-01
3.838780908745171444e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.992629164106238138e-01
3.925981575900033133e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.992290362407255655e-01
4.013179253249140460e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.991943951144487412e-01
4.100373874387668038e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.991589930581739054e-01
4.187565372913119865e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.991228300988612698e-01
4.274753682425375817e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.990859062640504717e-01
4.361938736526746463e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.990482215818607958e-01
4.449120468822019558e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.990097760809905081e-01
4.536298812918514167e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.989705697907178550e-01
4.623473702426128540e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.989306027408998423e-01
4.710645070957392155e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.988898749619732342e-01
4.797812852127515681e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.988483864849539984e-01
4.884976979554441628e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.988061373414374167e-01
4.972137386858896391e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.987631275635980854e-01
5.059294007664436738e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.987193571841896933e-01
5.146446775597505324e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.986748262365454654e-01
5.233595624287478570e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.986295347545774970e-01
5.320740487366715926e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.985834827727773089e-01
5.407881298470613995e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.985366703262155141e-01
5.495017991237654414e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.984890974505417072e-01
5.582150499309455199e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.984407641819849077e-01
5.669278756330820707e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.983916705573527839e-01
5.756402695949792980e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.983418166140323180e-01
5.843522251817702406e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.982912023899895848e-01
5.930637357589216979e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.982398279237694183e-01
6.017747946922394342e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.981876932544956338e-01
6.104853953478731748e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.981347984218712499e-01
6.191955310923214634e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.980811434661778225e-01
6.279051952924372126e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.980267284282759999e-01
6.366143813154320763e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.979715533496050783e-01
6.453230825288820693e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.979156182721834467e-01
6.540312923007325641e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.978589232386080310e-01
6.627390039993028004e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.978014682920546274e-01
6.714462109932915757e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.977432534762775695e-01
6.801529066517821021e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.976842788356100611e-01
6.888590843442467249e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.976245444149638431e-01
6.975647374405524737e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.975640502598291937e-01
7.062698593109657808e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.975027964162750393e-01
7.149744433261576160e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.974407829309489548e-01
7.236784828572087602e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.973780098510769410e-01
7.323819712756142464e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.973144772244633138e-01
7.410849019532893267e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.972501850994909267e-01
7.497872682625733587e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.971851335251210591e-01
7.584890635762361888e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.971193225508933056e-01
7.671902812674818994e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.970527522269256870e-01
7.758909147099547765e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.969854226039142064e-01
7.845909572777438890e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.969173337331335150e-01
7.932904023453885012e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.968484856664361349e-01
8.019892432878826527e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.967788784562529036e-01
8.106874734806807092e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.967085121555926408e-01
8.193850862997018036e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.966373868180423701e-01
8.280820751213353870e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.965655024977673193e-01
8.367784333224463633e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.964928592495102544e-01
8.454741542803795307e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.964194571285923674e-01
8.541692313729652708e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.963452961909124994e-01
8.628636579785238514e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.962703764929474737e-01
8.715574274758712547e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.961946980917517624e-01
8.802505332443240349e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.961182610449578201e-01
8.889429686637037586e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.960410654107759720e-01
8.976347271143428341e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.959631112479937487e-01
9.063258019770890905e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.958843986159768846e-01
9.150161866333109129e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.958049275746683193e-01
9.237058744649025155e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.957246981845887523e-01
9.323948588542882443e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.956437105068363103e-01
9.410831331844288217e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.955619646030867687e-01
9.497706908388253710e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.954794605355931081e-01
9.584575252015245517e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.953961983671857361e-01
9.671436296571243874e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.953121781612723762e-01
9.758289975907784297e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.952273999818381789e-01
9.845136223882011706e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.951418638934453886e-01
9.931974974356728991e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.950555699612334548e-01
1.001880616120045114e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.949685182509189207e-01
1.010562971828745243e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.948807088287955347e-01
1.019244557949781776e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.947921417617338058e-01
1.027925367871748985e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.947028171171816702e-01
1.036605394983832751e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.946127349631634917e-01
1.045284632675814590e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.945218953682809504e-01
1.053963074338077760e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.944302984017121538e-01
1.062640713361611006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.943379441332123037e-01
1.071317543138015083e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.942448326331132513e-01
1.079993557059506504e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.941509639723232761e-01
1.088668748518923368e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.940563382223275291e-01
1.097343110909729802e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.939609554551877002e-01
1.106016637626021648e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.938648157435417962e-01
1.114689322062530907e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.937679191606044737e-01
1.123361157614631151e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.936702657801667060e-01
1.132032137678342376e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.935718556765957832e-01
1.140702255650336144e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.934726889248352011e-01
1.149371504927940435e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.933727656004047724e-01
1.158039878909144643e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.932720857794006264e-01
1.166707370992604992e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.931706495384945432e-01
1.175373974577649389e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.930684569549349527e-01
1.184039683064281867e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.929655081065456024e-01
1.192704489853188693e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.928618030717267784e-01
1.201368388345742527e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.927573419294543067e-01
1.210031371944007700e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.926521247592798858e-01
1.218693434050745344e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.925461516413309759e-01
1.227354568069418533e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.924394226563106880e-01
