ref_mag_x (uT),ref_mag_y (uT),ref_mag_z (uT)
-3.309476257424140755e+01,1.734423012409827880e+00,3.626507057775879872e+01
-3.309168503036624998e+01,1.792181598616673810e+00,3.626507057775879872e+01
-3.308850668347959356e+01,1.849934725527561996e+00,3.626507057775879872e+01
-3.308522754326320836e+01,1.907682217216452036e+00,3.626507057775879872e+01
-3.308184761970593257e+01,1.965423897774469353e+00,3.626507057775879872e+01
-3.307836692310360860e+01,2.023159591310441208e+00,3.626507057775879872e+01
-3.307478546405903330e+01,2.080889121951432497e+00,3.626507057775879872e+01
-3.307110325348194380e+01,2.138612313843280877e+00,3.626507057775879872e+01
-3.306732030258901034e+01,2.196328991151133003e+00,3.626507057775879872e+01
-3.306343662290374397e+01,2.254038978059980547e+00,3.626507057775879872e+01
-3.305945222625651070e+01,2.311742098775195320e+00,3.626507057775879872e+01
-3.305536712478448180e+01,2.369438177523064848e+00,3.626507057775879872e+01
-3.305118133093156985e+01,2.427127038551326166e+00,3.626507057775879872e+01
-3.304689485744843580e+01,2.484808506129704497e+00,3.626507057775879872e+01
-3.304250771739241799e+01,2.542482404550446162e+00,3.626507057775879872e+01
-3.303801992412751787e+01,2.600148558128854592e+00,3.626507057775879872e+01
-3.303343149132431478e+01,2.657806791203825458e+00,3.626507057775879872e+01
-3.302874243295998724e+01,2.715456928138381354e+00,3.626507057775879872e+01
-3.302395276331820639e+01,2.773098793320206923e+00,3.626507057775879872e+01
-3.301906249698914309e+01,2.830732211162183987e+00,3.626507057775879872e+01
-3.301407164886940393e+01,2.888357006102928004e+00,3.626507057775879872e+01
-3.300898023416196025e+01,2.945973002607318758e+00,3.626507057775879872e+01
-3.300378826837616231e+01,3.003580025167039480e+00,3.626507057775879872e+01
-3.299849576732762557e+01,3.061177898301109312e+00,3.626507057775879872e+01
-3.299310274713823077e+01,3.118766446556416660e+00,3.626507057775879872e+01
-3.298760922423605280e+01,3.176345494508257428e+00,3.626507057775879872e+01
-3.298201521535531100e+01,3.233914866760865259e+00,3.626507057775879872e+01
-3.297632073753633364e+01,3.291474387947948888e+00,3.626507057775879872e+01
-3.297052580812548683e+01,3.349023882733224156e+00,3.626507057775879872e+01
-3.296463044477512483e+01,3.406563175810949140e+00,3.626507057775879872e+01
-3.295863466544355447e+01,3.464092091906458837e+00,3.626507057775879872e+01
-3.295253848839494992e+01,3.521610455776698068e+00,3.626507057775879872e+01
-3.294634193219933138e+01,3.579118092210754387e+00,3.626507057775879872e+01
-3.294004501573247978e+01,3.636614826030395431e+00,3.626507057775879872e+01
-3.293364775817589418e+01,3.694100482090597382e+00,3.626507057775879872e+01
-3.292715017901673491e+01,3.751574885280083205e+00,3.626507057775879872e+01
-3.292055229804775962e+01,3.809037860521853336e+00,3.626507057775879872e+01
-3.291385413536723803e+01,3.866489232773719475e+00,3.626507057775879872e+01
-3.290705571137895902e+01,3.923928827028837940e+00,3.626507057775879872e+01
-3.290015704679208142e+01,3.981356468316243458e+00,3.626507057775879872e+01
-3.289315816262114822e+01,4.038771981701381186e+00,3.626507057775879872e+01
-3.288605908018596580e+01,4.096175192286640510e+00,3.626507057775879872e+01
-3.287885982111157546e+01,4.153565925211886167e+00,3.626507057775879872e+01
-3.287156040732816109e+01,4.210944005654994271e+00,3.626507057775879872e+01
-3.286416086107101364e+01,4.268309258832378994e+00,3.626507057775879872e+01
-3.285666120488043163e+01,4.325661509999531695e+00,3.626507057775879872e+01
-3.284906146160166429e+01,4.383000584451548498e+00,3.626507057775879872e+01
-3.284136165438484767e+01,4.440326307523664973e+00,3.626507057775879872e+01
-3.283356180668493352e+01,4.497638504591786379e+00,3.626507057775879872e+01
-3.282566194226161116e+01,4.554937001073022351e+00,3.626507057775879872e+01
-3.281766208517922934e+01,4.612221622426216250e+00,3.626507057775879872e+01
-3.280956225980674645e+01,4.669492194152473630e+00,3.626507057775879872e+01
-3.280136249081763822e+01,4.726748541795702252e+00,3.626507057775879872e+01
-3.279306280318981948e+01,4.783990490943140550e+00,3.626507057775879872e+01
-3.278466322220558027e+01,4.841217867225879878e+00,3.626507057775879872e+01
-3.277616377345149346e+01,4.898430496319408967e+00,3.626507057775879872e+01
-3.276756448281836498e+01,4.955628203944139720e+00,3.626507057775879872e+01
-3.275886537650112018e+01,5.012810815865932135e+00,3.626507057775879872e+01
-3.275006648099873985e+01,5.069978157896635196e+00,3.626507057775879872e+01
-3.274116782311419627e+01,5.127130055894610017e+00,3.626507057775879872e+01
-3.273216942995433953e+01,5.184266335765264522e+00,3.626507057775879872e+01
-3.272307132892983361e+01,5.241386823461580136e+00,3.626507057775879872e+01
-3.271387354775507106e+01,5.298491344984646467e+00,3.626507057775879872e+01
-3.270457611444809487e+01,5.355579726384188000e+00,3.626507057775879872e+01
-3.269517905733049901e+01,5.412651793759092556e+00,3.626507057775879872e+01
-3.268568240502734312e+01,5.469707373257946870e+00,3.626507057775879872e+01
-3.267608618646708152e+01,5.526746291079560613e+00,3.626507057775879872e+01
-3.266639043088144945e+01,5.583768373473498414e+00,3.626507057775879872e+01
-3.265659516780542049e+01,5.640773446740607433e+00,3.626507057775879872e+01
-3.264670042707705022e+01,5.697761337233548495e+00,3.626507057775879872e+01
-3.263670623883743360e+01,5.754731871357324557e+00,3.626507057775879872e+01
-3.262661263353061258e+01,5.811684875569807396e+00,3.626507057775879872e+01
-3.261641964190344822e+01,5.868620176382270515e+00,3.626507057775879872e+01
-3.260612729500557094e+01,5.925537600359914059e+00,3.626507057775879872e+01
-3.259573562418924553e+01,5.982436974122392392e+00,3.626507057775879872e+01
-3.258524466110930007e+01,6.039318124344346117e+00,3.626507057775879872e+01
-3.257465443772304070e+01,6.096180877755926986e+00,3.626507057775879872e+01
-3.256396498629011660e+01,6.153025061143325480e+00,3.626507057775879872e+01
-3.255317633937244892e+01,6.209850501349301943e+00,3.626507057775879872e+01
-3.254228852983413134e+01,6.266657025273710602e+00,3.626507057775879872e+01
-3.253130159084131634e+01,6.323444459874028034e+00,3.626507057775879872e+01
-3.252021555586212997e+01,6.380212632165879860e+00,3.626507057775879872e+01
-3.250903045866655816e+01,6.436961369223568319e+00,3.626507057775879872e+01
-3.249774633332634011e+01,6.493690498180598958e+00,3.626507057775879872e+01
-3.248636321421487594e+01,6.550399846230205547e+00,3.626507057775879872e+01
-3.247488113600713433e+01,6.607089240625880322e+00,3.626507057775879872e+01
-3.246330013367950329e+01,6.663758508681897119e+00,3.626507057775879872e+01
-3.245162024250974042e+01,6.720407477773836291e+00,3.626507057775879872e+01
-3.243984149807680240e+01,6.777035975339114060e+00,3.626507057775879872e+01
-3.242796393626079521e+01,6.833643828877506543e+00,3.626507057775879872e+01
-3.241598759324283208e+01,6.890230865951673778e+00,3.626507057775879872e+01
-3.240391250550492686e+01,6.946796914187688188e+00,3.626507057775879872e+01
-3.239173870982990167e+01,7.003341801275555945e+00,3.626507057775879872e+01
-3.237946624330123768e+01,7.059865354969746321e+00,3.626507057775879872e+01
-3.236709514330299697e+01,7.116367403089709498e+00,3.626507057775879872e+01
-3.235462544751970171e+01,7.172847773520410364e+00,3.626507057775879872e+01
-3.234205719393620626e+01,7.229306294212845430e+00,3.626507057775879872e+01
-3.232939042083759063e+01,7.285742793184568633e+00,3.626507057775879872e+01
-3.231662516680903963e+01,7.342157098520216252e+00,3.626507057775879872e+01
-3.230376147073573634e+01,7.398549038372030928e+00,3.626507057775879872e+01
-3.229079937180271997e+01,7.454918440960384807e+00,3.626507057775879872e+01
-3.227773890949480773e+01,7.511265134574300895e+00,3.626507057775879872e+01
-3.226458012359641003e+01,7.567588947571979752e+00,3.626507057775879872e+01
-3.225132305419149503e+01,7.623889708381318187e+00,3.626507057775879872e+01
-3.223796774166337542e+01,7.680167245500434170e+00,3.626507057775879872e+01
-3.222451422669466581e+01,7.736421387498189972e+00,3.626507057775879872e+01
-3.221096255026709798e+01,7.792651963014714411e+00,3.626507057775879872e+01
-3.219731275366142143e+01,7.848858800761921550e+00,3.626507057775879872e+01
-3.218356487845729674e+01,7.905041729524036498e+00,3.626507057775879872e+01
-3.216971896653312513e+01,7.961200578158114993e+00,3.626507057775879872e+01
-3.215577506006596309e+01,8.017335175594563879e+00,3.626507057775879872e+01
-3.214173320153137325e+01,8.073445350837664236e+00,3.626507057775879872e+01
-3.212759343370327514e+01,8.129530932966092749e+00,3.626507057775879872e+01
-3.211335579965386700e+01,8.185591751133438621e+00,3.626507057775879872e+01
-3.209902034275344107e+01,8.241627634568727601e+00,3.626507057775879872e+01
-3.208458710667029834e+01,8.297638412576942457e+00,3.626507057775879872e+01
-3.207005613537057087e+01,8.353623914539534567e+00,3.626507057775879872e+01
-3.205542747311811524e+01,8.409583969914962154e+00,3.626507057775879872e+01
-3.204070116447437755e+01,8.465518408239185888e+00,3.626507057775879872e+01
-3.202587725429825127e+01,8.521427059126210679e+00,3.626507057775879872e+01
-3.201095578774592809e+01,8.577309752268588383e+00,3.626507057775879872e+01
-3.199593681027078773e+01,8.633166317437943604e+00,3.626507057775879872e+01
-3.198082036762324520e+01,8.688996584485490615e+00,3.626507057775879872e+01
-3.196560650585059804e+01,8.744800383342559158e+00,3.626507057775879872e+01
-3.195029527129691616e+01,8.800577544021093601e+00,3.626507057775879872e+01
-3.193488671060286421e+01,8.856327896614192952e+00,3.626507057775879872e+01
-3.191938087070559860e+01,8.912051271296615340e+00,3.626507057775879872e+01
-3.190377779883860043e+01,8.967747498325294941e+00,3.626507057775879872e+01
-3.188807754253152282e+01,9.023416408039867775e+00,3.626507057775879872e+01
-3.187228014961007361e+01,9.079057830863177969e+00,3.626507057775879872e+01
-3.185638566819585193e+01,9.134671597301803558e+00,3.626507057775879872e+01
-3.184039414670620260e+01,9.190257537946568078e+00,3.626507057775879872e+01
-3.182430563385407396e+01,9.245815483473055707e+00,3.626507057775879872e+01
-3.180812017864786867e+01,9.301345264642128186e+00,3.626507057775879872e+01
-3.179183783039128741e+01,9.356846712300439961e+00,3.626507057775879872e+01
-3.177545863868319032e+01,9.412319657380962212e+00,3.626507057775879872e+01
-3.175898265341742999e+01,9.467763930903478453e+00,3.626507057775879872e+01
-3.174240992478272361e+01,9.523179363975119216e+00,3.626507057775879872e+01
-3.172574050326246820e+01,9.578565787790861208e+00,3.626507057775879872e+01
-3.170897443963461626e+01,9.633923033634056665e+00,3.626507057775879872e+01
-3.169211178497150527e+01,9.689250932876934286e+00,3.626507057775879872e+01
-3.167515259063970490e+01,9.744549316981112597e+00,3.626507057775879872e+01
-3.165809690829986067e+01,9.799818017498127531e+00,3.626507057775879872e+01
-3.164094478990654835e+01,9.855056866069931587e+00,3.626507057775879872e+01
-3.162369628770808205e+01,9.910265694429412520e+00,3.626507057775879872e+01
-3.160635145424639347e+01,9.965444334400904935e+00,3.626507057775879872e+01
-3.158891034235686135e+01,1.002059261790070188e+01,3.626507057775879872e+01
-3.157137300516813028e+01,1.007571037693756644e+01,3.626507057775879872e+01
-3.155373949610197570e+01,1.013079744361324686e+01,3.626507057775879872e+01
-3.153600986887311564e+01,1.018585365012298460e+01,3.626507057775879872e+01
-3.151818417748907919e+01,1.024087882875602595e+01,3.626507057775879872e+01
-3.150026247625000764e+01,1.029587281189613535e+01,3.626507057775879872e+01
-3.148224481974851230e+01,1.035083543202210166e+01,3.626507057775879872e+01
-3.146413126286950401e+01,1.040576652170825334e+01,3.626507057775879872e+01
-3.144592186079000840e+01,1.046066591362496290e+01,3.626507057775879872e+01
-3.142761666897903439e+01,1.051553344053916206e+01,3.626507057775879872e+01
-3.140921574319736465e+01,1.057036893531485156e+01,3.626507057775879872e+01
-3.139071913949740633e+01,1.062517223091360208e+01,3.626507057775879872e+01
-3.137212691422302768e+01,1.067994316039506941e+01,3.626507057775879872e+01
-3.135343912400936972e+01,1.073468155691750425e+01,3.626507057775879872e+01
-3.133465582578268638e+01,1.078938725373826024e+01,3.626507057775879872e+01
-3.131577707676015265e+01,1.084406008421429668e+01,3.626507057775879872e+01
-3.129680293444971895e+01,1.089869988180268834e+01,3.626507057775879872e+01
-3.127773345664990501e+01,1.095330648006113705e+01,3.626507057775879872e+01
-3.125856870144966138e+01,1.100787971264847620e+01,3.626507057775879872e+01
-3.123930872722814556e+01,1.106241941332517342e+01,3.626507057775879872e+01
-3.121995359265458347e+01,1.111692541595384220e+01,3.626507057775879872e+01
-3.120050335668806696e+01,1.117139755449974459e+01,3.626507057775879872e+01
-3.118095807857739388e+01,1.122583566303130098e+01,3.626507057775879872e+01
-3.116131781786086563e+01,1.128023957572059111e+01,3.626507057775879872e+01
-3.114158263436613083e+01,1.133460912684386379e+01,3.626507057775879872e+01
-3.112175258820996859e+01,1.138894415078203615e+01,3.626507057775879872e+01
-3.110182773979814641e+01,1.144324448202120159e+01,3.626507057775879872e+01
-3.108180814982521056e+01,1.149750995515313434e+01,3.626507057775879872e+01
-3.106169387927429781e+01,1.155174040487579390e+01,3.626507057775879872e+01
-3.104148498941696488e+01,1.160593566599382243e+01,3.626507057775879872e+01
-3.102118154181300014e+01,1.166009557341905811e+01,3.626507057775879872e+01
-3.100078359831022468e+01,1.171421996217102901e+01,3.626507057775879872e+01
-3.098029122104430400e+01,1.176830866737746284e+01,3.626507057775879872e+01
-3.095970447243858459e+01,1.182236152427478260e+01,3.626507057775879872e+01
-3.093902341520386301e+01,1.187637836820860926e+01,3.626507057775879872e+01
-3.091824811233823311e+01,1.193035903463426806e+01,3.626507057775879872e+01
-3.089737862712686933e+01,1.198430335911729294e+01,3.626507057775879872e+01
-3.087641502314183839e+01,1.203821117733391333e+01,3.626507057775879872e+01
-3.085535736424192166e+01,1.209208232507156211e+01,3.626507057775879872e+01
-3.083420571457239490e+01,1.214591663822938727e+01,3.626507057775879872e+01
-3.081296013856485061e+01,1.219971395281872972e+01,3.626507057775879872e+01
-3.079162070093699555e+01,1.225347410496364198e+01,3.626507057775879872e+01
-3.077018746669246596e+01,1.230719693090137667e+01,3.626507057775879872e+01
-3.074866050112060378e+01,1.236088226698288928e+01,3.626507057775879872e+01
-3.072703986979627899e+01,1.241452994967333545e+01,3.626507057775879872e+01
-3.070532563857968711e+01,1.246813981555257023e+01,3.626507057775879872e+01
-3.068351787361613958e+01,1.252171170131564359e+01,3.626507057775879872e+01
-3.066161664133587550e+01,1.257524544377330322e+01,3.626507057775879872e+01
-3.063962200845384132e+01,1.262874087985248472e+01,3.626507057775879872e+01
-3.061753404196950612e+01,1.268219784659681082e+01,3.626507057775879872e+01
-3.059535280916664490e+01,1.273561618116709049e+01,3.626507057775879872e+01
-3.057307837761313962e+01,1.278899572084181457e+01,3.626507057775879872e+01
-3.055071081516076958e+01,1.284233630301764428e+01,3.626507057775879872e+01
-3.052825018994501605e+01,1.289563776520991922e+01,3.626507057775879872e+01
-3.050569657038483484e+01,1.294889994505314057e+01,3.626507057775879872e+01
-3.048305002518245743e+01,1.300212268030147200e+01,3.626507057775879872e+01
-3.046031062332319550e+01,1.305530580882922997e+01,3.626507057775879872e+01
-3.043747843407521003e+01,1.310844916863138465e+01,3.626507057775879872e+01
-3.041455352698930170e+01,1.316155259782404308e+01,3.626507057775879872e+01
-3.039153597189872258e+01,1.321461593464495188e+01,3.626507057775879872e+01
-3.036842583891893099e+01,1.326763901745398400e+01,3.626507057775879872e+01
-3.034522319844740323e+01,1.332062168473363428e+01,3.626507057775879872e+01
-3.032192812116340264e+01,1.337356377508950800e+01,3.626507057775879872e+01
-3.029854067802777706e+01,1.342646512725081998e+01,3.626507057775879872e+01
-3.027506094028273509e+01,1.347932558007087422e+01,3.626507057775879872e+01
-3.025148897945162574e+01,1.353214497252756310e+01,3.626507057775879872e+01
-3.022782486733873597e+01,1.358492314372385934e+01,3.626507057775879872e+01
-3.020406867602904910e+01,1.363765993288830281e+01,3.626507057775879872e+01
-3.018022047788804940e+01,1.369035517937548363e+01,3.626507057775879872e+01
-3.015628034556148052e+01,1.374300872266654139e+01,3.626507057775879872e+01
-3.013224835197513940e+01,1.379562040236965537e+01,3.626507057775879872e+01
-3.010812457033464185e+01,1.384819005822052418e+01,3.626507057775879872e+01
-3.008390907412521642e+01,1.390071753008285960e+01,3.626507057775879872e+01
-3.005960193711145934e+01,1.395320265794886971e+01,3.626507057775879872e+01
-3.003520323333712483e+01,1.400564528193975633e+01,3.626507057775879872e+01
-3.001071303712490135e+01,1.405804524230619101e+01,3.626507057775879872e+01
-2.998613142307616997e+01,1.411040237942880715e+01,3.626507057775879872e+01
-2.996145846607079477e+01,1.416271653381868489e+01,3.626507057775879872e+01
-2.993669424126687417e+01,1.421498754611783610e+01,3.626507057775879872e+01
-2.991183882410053485e+01,1.426721525709969285e+01,3.626507057775879872e+01
-2.988689229028569017e+01,1.431939950766959058e+01,3.626507057775879872e+01
-2.986185471581380568e+01,1.437154013886525306e+01,3.626507057775879872e+01
-2.983672617695367890e+01,1.442363699185727199e+01,3.626507057775879872e+01
-2.981150675025119057e+01,1.447568990794960087e+01,3.626507057775879872e+01
-2.978619651252909506e+01,1.452769872858003097e+01,3.626507057775879872e+01
-2.976079554088676460e+01,1.457966329532067107e+01,3.626507057775879872e+01
-2.973530391269995832e+01,1.463158344987844295e+01,3.626507057775879872e+01
-2.970972170562060199e+01,1.468345903409554865e+01,3.626507057775879872e+01
-2.968404899757653581e+01,1.473528988994996425e+01,3.626507057775879872e+01
-2.965828586677127987e+01,1.478707585955591419e+01,3.626507057775879872e+01
-2.963243239168379617e+01,1.483881678516435443e+01,3.626507057775879872e+01
-2.960648865106825056e+01,1.489051250916344671e+01,3.626507057775879872e+01
-2.958045472395378539e+01,1.494216287407905774e+01,3.626507057775879872e+01
-2.955433068964424947e+01,1.499376772257521573e+01,3.626507057775879872e+01
-2.952811662771798495e+01,1.504532689745460239e+01,3.626507057775879872e+01
-2.950181261802757149e+01,1.509684024165902727e+01,3.626507057775879872e+01
-2.947541874069958112e+01,1.514830759826991624e+01,3.626507057775879872e+01
-2.944893507613434736e+01,1.519972881050876801e+01,3.626507057775879872e+01
-2.942236170500570225e+01,1.525110372173765860e+01,3.626507057775879872e+01
-2.939569870826073839e+01,1.530243217545969614e+01,3.626507057775879872e+01
-2.936894616711957440e+01,1.535371401531950930e+01,3.626507057775879872e+01
-2.934210416307508851e+01,1.540494908510371808e+01,3.626507057775879872e+01
-2.931517277789267695e+01,1.545613722874141693e+01,3.626507057775879872e+01
-2.928815209361001592e+01,1.550727829030464378e+01,3.626507057775879872e+01
-2.926104219253678806e+01,1.555837211400885423e+01,3.626507057775879872e+01
-2.923384315725445148e+01,1.560941854421339947e+01,3.626507057775879872e+01
-2.920655507061599820e+01,1.566041742542200588e+01,3.626507057775879872e+01
-2.917917801574566283e+01,1.571136860228322973e+01,3.626507057775879872e+01
-2.915171207603870229e+01,1.576227191959095286e+01,3.626507057775879872e+01
-2.912415733516113647e+01,1.581312722228484446e+01,3.626507057775879872e+01
-2.909651387704948533e+01,1.586393435545083008e+01,3.626507057775879872e+01
-2.906878178591050954e+01,1.591469316432157477e+01,3.626507057775879872e+01
-2.904096114622096891e+01,1.596540349427693783e+01,3.626507057775879872e+01
-2.901305204272736304e+01,1.601606519084446845e+01,3.626507057775879872e+01
-2.898505456044566131e+01,1.606667809969984262e+01,3.626507057775879872e+01
-2.895696878466104351e+01,1.611724206666737302e+01,3.626507057775879872e+01
-2.892879480092765476e+01,1.616775693772044065e+01,3.626507057775879872e+01
-2.890053269506833900e+01,1.621822255898198861e+01,3.626507057775879872e+01
-2.887218255317437254e+01,1.626863877672498049e+01,3.626507057775879872e+01
-2.884374446160520122e+01,1.631900543737287990e+01,3.626507057775879872e+01
-2.881521850698818099e+01,1.636932238750010171e+01,3.626507057775879872e+01
-2.878660477621832570e+01,1.641958947383248102e+01,3.626507057775879872e+01
-2.875790335645801576e+01,1.646980654324776694e+01,3.626507057775879872e+01
-2.872911433513675306e+01,1.651997344277605606e+01,3.626507057775879872e+01
-2.870023779995089441e+01,1.657009001960026140e+01,3.626507057775879872e+01
-2.867127383886336389e+01,1.662015612105661333e+01,3.626507057775879872e+01
-2.864222254010341828e+01,1.667017159463506815e+01,3.626507057775879872e+01
-2.861308399216634868e+01,1.672013628797983387e+01,3.626507057775879872e+01
-2.858385828381322824e+01,1.677005004888978235e+01,3.626507057775879872e+01
-2.855454550407063152e+01,1.681991272531893955e+01,3.626507057775879872e+01
-2.852514574223036803e+01,1.686972416537695096e+01,3.626507057775879872e+01
-2.849565908784920865e+01,1.691948421732952923e+01,3.626507057775879872e+01
-2.846608563074862275e+01,1.696919272959892666e+01,3.626507057775879872e+01
-2.843642546101448332e+01,1.701884955076439354e+01,3.626507057775879872e+01
-2.840667866899681826e+01,1.706845452956264353e+01,3.626507057775879872e+01
-2.837684534530950842e+01,1.711800751488830841e+01,3.626507057775879872e+01
-2.834692558083002822e+01,1.716750835579439283e+01,3.626507057775879872e+01
-2.831691946669918281e+01,1.721695690149276103e+01,3.626507057775879872e+01
-2.828682709432078468e+01,1.726635300135456674e+01,3.626507057775879872e+01
-2.825664855536142994e+01,1.731569650491071144e+01,3.626507057775879872e+01
-2.822638394175017496e+01,1.736498726185234176e+01,3.626507057775879872e+01
-2.819603334567828767e+01,1.741422512203125450e+01,3.626507057775879872e+01
-2.816559685959894210e+01,1.746340993546039044e+01,3.626507057775879872e+01
-2.813507457622695185e+01,1.751254155231427490e+01,3.626507057775879872e+01
-2.810446658853848945e+01,1.756161982292949020e+01,3.626507057775879872e+01
-2.807377298977079505e+01,1.761064459780510205e+01,3.626507057775879872e+01
-2.804299387342188865e+01,1.765961572760315690e+01,3.626507057775879872e+01
-2.801212933325030008e+01,1.770853306314909048e+01,3.626507057775879872e+01
-2.798117946327477057e+01,1.775739645543221812e+01,3.626507057775879872e+01
-2.795014435777396855e+01,1.780620575560617525e+01,3.626507057775879872e+01
-2.791902411128620898e+01,1.785496081498936150e+01,3.626507057775879872e+01
-2.788781881860916201e+01,1.790366148506542032e+01,3.626507057775879872e+01
-2.785652857479956168e+01,1.795230761748365822e+01,3.626507057775879872e+01
-2.782515347517291460e+01,1.800089906405952433e+01,3.626507057775879872e+01
-2.779369361530321569e+01,1.804943567677504035e+01,3.626507057775879872e+01
-2.776214909102264983e+01,1.809791730777926944e+01,3.626507057775879872e+01
-2.773051999842132176e+01,1.814634380938875324e+01,3.626507057775879872e+01
-2.769880643384691510e+01,1.819471503408797375e+01,3.626507057775879872e+01
-2.766700849390446493e+01,1.824303083452978669e+01,3.626507057775879872e+01
-2.763512627545599898e+01,1.829129106353589052e+01,3.626507057775879872e+01
-2.760315987562028539e+01,1.833949557409724918e+01,3.626507057775879872e+01
-2.757110939177252362e+01,1.838764421937457527e+01,3.626507057775879872e+01
-2.753897492154404603e+01,1.843573685269873508e+01,3.626507057775879872e+01
-2.750675656282202297e+01,1.848377332757123526e+01,3.626507057775879872e+01
-2.747445441374916442e+01,1.853175349766463498e+01,3.626507057775879872e+01
-2.744206857272341082e+01,1.857967721682302198e+01,3.626507057775879872e+01
-2.740959913839765250e+01,1.862754433906243179e+01,3.626507057775879872e+01
-2.737704620967942759e+01,1.867535471857130958e+01,3.626507057775879872e+01
-2.734440988573059172e+01,1.872310820971095069e+01,3.626507057775879872e+01
-2.731169026596704796e+01,1.877080466701593409e+01,3.626507057775879872e+01
-2.727888745005843418e+01,1.881844394519458774e+01,3.626507057775879872e+01
-2.724600153792781754e+01,1.886602589912939720e+01,3.626507057775879872e+01
-2.721303262975139248e+01,1.891355038387748877e+01,3.626507057775879872e+01
-2.717998082595816811e+01,1.896101725467103449e+01,3.626507057775879872e+01
-2.714684622722966623e+01,1.900842636691771759e+01,3.626507057775879872e+01
-2.711362893449962641e+01,1.905577757620115520e+01,3.626507057775879872e+01
-2.708032904895368631e+01,1.910307073828135671e+01,3.626507057775879872e+01
-2.704694667202906544e+01,1.915030570909514651e+01,3.626507057775879872e+01
-2.701348190541427385e+01,1.919748234475661519e+01,3.626507057775879872e+01
-2.697993485104879596e+01,1.924460050155754232e+01,3.626507057775879872e+01
-2.694630561112277789e+01,1.929166003596785828e+01,3.626507057775879872e+01
-2.691259428807671839e+01,1.933866080463604931e+01,3.626507057775879872e+01
-2.687880098460115263e+01,1.938560266438963708e+01,3.626507057775879872e+01
-2.684492580363633607e+01,1.943248547223556244e+01,3.626507057775879872e+01
-2.681096884837195660e+01,1.947930908536067562e+01,3.626507057775879872e+01
-2.677693022224677932e+01,1.952607336113211645e+01,3.626507057775879872e+01
-2.674281002894836945e+01,1.957277815709780100e+01,3.626507057775879872e+01
-2.670860837241274766e+01,1.961942333098681956e+01,3.626507057775879872e+01
-2.667432535682409878e+01,1.966600874070987715e+01,3.626507057775879872e+01
-2.663996108661442008e+01,1.971253424435974466e+01,3.626507057775879872e+01
-2.660551566646325483e+01,1.975899970021166396e+01,3.626507057775879872e+01
-2.657098920129731567e+01,1.980540496672379902e+01,3.626507057775879872e+01
-2.653638179629020755e+01,1.985174990253765870e+01,3.626507057775879872e+01
-2.650169355686208306e+01,1.989803436647854085e+01,3.626507057775879872e+01
-2.646692458867934050e+01,1.994425821755592665e+01,3.626507057775879872e+01
-2.643207499765428636e+01,1.999042131496395669e+01,3.626507057775879872e+01
-2.639714488994481911e+01,2.003652351808183596e+01,3.626507057775879872e+01
-2.636213437195409881e+01,2.008256468647425308e+01,3.626507057775879872e+01
-2.632704355033023802e+01,2.012854467989182083e+01,3.626507057775879872e+01
-2.629187253196596785e+01,2.017446335827150961e+01,3.626507057775879872e+01
-2.625662142399830756e+01,2.022032058173705948e+01,3.626507057775879872e+01
-2.622129033380824836e+01,2.026611621059941726e+01,3.626507057775879872e+01
-2.618587936902041235e+01,2.031185010535715207e+01,3.626507057775879872e+01
-2.615038863750273990e+01,2.035752212669689598e+01,3.626507057775879872e+01
-2.611481824736616275e+01,2.040313213549374538e+01,3.626507057775879872e+01
-2.607916830696424881e+01,2.044867999281170512e+01,3.626507057775879872e+01
-2.604343892489290724e+01,2.049416555990410416e+01,3.626507057775879872e+01
-2.600763020999002251e+01,2.053958869821400768e+01,3.626507057775879872e+01
-2.597174227133515245e+01,2.058494926937467184e+01,3.626507057775879872e+01
-2.593577521824919074e+01,2.063024713520992748e+01,3.626507057775879872e+01
-2.589972916029400807e+01,2.067548215773461351e+01,3.626507057775879872e+01
-2.586360420727215725e+01,2.072065419915501394e+01,3.626507057775879872e+01
-2.582740046922650734e+01,2.076576312186924866e+01,3.626507057775879872e+01
-2.579111805643991673e+01,2.081080878846771753e+01,3.626507057775879872e+01
-2.575475707943491344e+01,2.085579106173351249e+01,3.626507057775879872e+01
-2.571831764897333628e+01,2.090070980464282968e+01,3.626507057775879872e+01
-2.568179987605601511e+01,2.094556488036538155e+01,3.626507057775879872e+01
-2.564520387192241202e+01,2.099035615226483387e+01,3.626507057775879872e+01
-2.560852974805030513e+01,2.103508348389920002e+01,3.626507057775879872e+01
-2.557177761615543687e+01,2.107974673902127094e+01,3.626507057775879872e+01
-2.553494758819118005e+01,2.112434578157903076e+01,3.626507057775879872e+01
-2.549803977634817542e+01,2.116888047571606180e+01,3.626507057775879872e+01
-2.546105429305402623e+01,2.121335068577195671e+01,3.626507057775879872e+01
-2.542399125097292867e+01,2.125775627628274123e+01,3.626507057775879872e+01
-2.538685076300533439e+01,2.130209711198129696e+01,3.626507057775879872e+01
-2.534963294228760944e+01,2.134637305779773797e+01,3.626507057775879872e+01
-2.531233790219169322e+01,2.139058397885985841e+01,3.626507057775879872e+01
-2.527496575632474674e+01,2.143472974049352686e+01,3.626507057775879872e+01
-2.523751661852880446e+01,2.147881020822309850e+01,3.626507057775879872e+01
-2.519999060288043324e+01,2.152282524777182005e+01,3.626507057775879872e+01
-2.516238782369039129e+01,2.156677472506224902e+01,3.626507057775879872e+01
